N,Client Name,Program Name,Start Date,End Date,Timings,Status
1,Sri Sairam Institute of Technology,AI Agents,01/23/2026,01/30/2026,09:00 AM to 04:00 PM,Confirmed
2,"Vels Institute of Science, Technology & Advanced Studies (VISTAS)",AI Apps & Cloud Deployment,02/02/2026,02/13/2026,09:30 AM to 12:30 PM,Confirmed
3,Agilysys Technologies India Private Limited,Software Development for Java Developers,02/02/2026,02/13/2026,02:00 PM to 06:00 PM,Confirmed
4,Sathyabama,Multi-Agent Project,02/07/2026,03/07/2026,09:00 AM to 03:15 PM,YTBD
